benchexpr10 , comp-exec , lnt , 1.80 , 2272 , 1348
benchexpr20 , exec , sml-mlton , 0.90 , 143696 , 69788
benchexpr22 , comp-exec , sml-smlnj , 98.59 , 2272 , 616
benchexpr22 , comp , sml-mlton , 6.51 , 2272 , 576
benchexpr22 , exec , sml-mlton , 3.00 , 389776 , 253720
benchsym10 , comp-exec , sml-smlnj , 0.60 , 2272 , 620
benchsym10 , comp , sml-mlton , 6.41 , 2272 , 572
benchsym10 , exec , sml-mlton , 0.10 , 2020 , 56
benchsym20 , comp-exec , sml-smlnj , 1.10 , 2272 , 620
benchsym20 , comp , sml-mlton , 6.51 , 2272 , 624
benchsym20 , exec , sml-mlton , 0.30 , 3372 , 1624
benchsym22 , comp-exec , sml-smlnj , 2.51 , 2272 , 624
benchsym22 , comp , sml-mlton , 6.51 , 2272 , 572
benchsym22 , exec , sml-mlton , 1.00 , 3372 , 1672
benchtree10 , comp-exec , sml-smlnj , 111.19 , 2272 , 592
benchtree10 , comp , sml-mlton , 6.51 , 2272 , 592
benchtree10 , exec , sml-mlton , 67.87 , 3372 , 1636
benchtree20 , comp-exec , sml-smlnj , timed out after 2500
benchtree20 , comp , sml-mlton , 6.42 , 2272 , 616
benchtree20 , exec , sml-mlton , timed out after 2500
benchtree22 , comp-exec , sml-smlnj , timed out after 2500
benchtree22 , comp , sml-mlton , 6.42 , 2272 , 608
benchtree22 , exec , sml-mlton , timed out after 2500
binarysearch , comp-exec , sml-smlnj , failed with exit status 1
binarysearch , comp , sml-mlton , failed with exit status 1
bubblesort1000 , comp-exec , sml-smlnj , 6.61 , 2272 , 596
bubblesort1000 , comp , sml-mlton , 6.31 , 2272 , 620
bubblesort1000 , exec , sml-mlton , 3.11 , 4012 , 2260
bubblesort100 , comp-exec , sml-smlnj , 0.40 , 2272 , 576
bubblesort100 , comp , sml-mlton , 6.31 , 2272 , 584
bubblesort100 , exec , sml-mlton , 0.20 , 3436 , 1372
bubblesort10 , comp-exec , sml-smlnj , 0.30 , 2272 , 620
bubblesort10 , comp , sml-mlton , 6.31 , 2272 , 620
bubblesort10 , exec , sml-mlton , 0.10 , 2020 , 52
bubblesort20 , comp-exec , sml-smlnj , 0.30 , 2272 , 576
bubblesort20 , comp , sml-mlton , 6.31 , 2272 , 620
bubblesort20 , exec , sml-mlton , 0.10 , 2020 , 52
bubblesort720 , comp-exec , sml-smlnj , 2.30 , 2272 , 580
bubblesort720 , comp , sml-mlton , 6.41 , 2272 , 584
bubblesort720 , exec , sml-mlton , 1.50 , 3948 , 1988
closure , comp-exec , sml-smlnj , 2.10 , 2272 , 636
closure , comp , sml-mlton , 7.91 , 2272 , 600
closure , exec , sml-mlton , 0.20 , 4116 , 2448
dart , comp-exec , sml-smlnj , 0.70 , 2272 , 576
dart , comp , sml-mlton , 6.50 , 2272 , 580
dart , exec , sml-mlton , 0.50 , 7476 , 3552
evalexpr , comp-exec , sml-smlnj , 1.40 , 2272 , 624
evalexpr , comp , sml-mlton , 6.51 , 2272 , 632
evalexpr , exec , sml-mlton , 0.40 , 52688 , 21016
evalsym , comp-exec , sml-smlnj , 20.12 , 2272 , 600
evalsym , comp , sml-mlton , 6.41 , 2272 , 616
evalsym , exec , sml-mlton , 6.41 , 3440 , 1548
evaltree , comp-exec , sml-smlnj , 3.21 , 2272 , 596
evaltree , comp , sml-mlton , 6.41 , 2272 , 596
evaltree , exec , sml-mlton , 0.50 , 3372 , 1540
factorial6 , comp-exec , sml-smlnj , 0.30 , 2272 , 632
factorial6 , comp , sml-mlton , 6.31 , 2272 , 596
factorial6 , exec , sml-mlton , 0.10 , 2020 , 52
factorial7 , comp-exec , sml-smlnj , 0.30 , 2272 , 628
factorial7 , comp , sml-mlton , 6.31 , 2272 , 624
factorial7 , exec , sml-mlton , 0.10 , 2020 , 52
factorial8 , comp-exec , sml-smlnj , 0.80 , 2272 , 592
factorial8 , comp , sml-mlton , 6.31 , 2272 , 584
factorial8 , exec , sml-mlton , 0.50 , 6916 , 3856
factorial9 , comp-exec , sml-smlnj , 6.01 , 2272 , 596
factorial9 , comp , sml-mlton , 6.31 , 2272 , 624
factorial9 , exec , sml-mlton , 3.10 , 52900 , 29524
fib32 , comp-exec , sml-smlnj , failed with exit status 1
fib32 , comp , sml-mlton , failed with exit status 1
fibfree , comp-exec , sml-smlnj , 1.70 , 2272 , 608
fibfree , comp , sml-mlton , 6.71 , 2272 , 620
fibfree , exec , sml-mlton , 0.10 , 2020 , 56
fibonacci05 , comp-exec , sml-smlnj , 0.20 , 2272 , 588
fibonacci05 , comp , sml-mlton , 6.31 , 2272 , 616
fibonacci05 , exec , sml-mlton , 0.10 , 2020 , 52
fibonacci18 , comp-exec , sml-smlnj , 0.30 , 2272 , 628
fibonacci18 , comp , sml-mlton , 6.21 , 2272 , 624
fibonacci18 , exec , sml-mlton , 0.10 , 2020 , 52
fibonacci19 , comp-exec , sml-smlnj , 0.30 , 2272 , 584
fibonacci19 , comp , sml-mlton , 6.31 , 2272 , 580
fibonacci19 , exec , sml-mlton , 0.10 , 2020 , 52
fibonacci20 , comp-exec , sml-smlnj , 0.40 , 2272 , 632
fibonacci20 , comp , sml-mlton , 6.31 , 2272 , 632
fibonacci20 , exec , sml-mlton , 0.20 , 4260 , 1500
fibonacci21 , comp-exec , sml-smlnj , 0.40 , 2272 , 572
fibonacci21 , comp , sml-mlton , 6.31 , 2272 , 620
fibonacci21 , exec , sml-mlton , 0.20 , 4260 , 1476
garbagecollection , comp-exec , sml-smlnj , 0.20 , 2272 , 576
garbagecollection , comp , sml-mlton , 6.41 , 2272 , 624
garbagecollection , exec , sml-mlton , 0.10 , 2020 , 56
hanoi , comp-exec , sml-smlnj , 0.30 , 2272 , 632
hanoi , comp , sml-mlton , 6.41 , 2272 , 596
hanoi , exec , sml-mlton , 0.10 , 2020 , 52
langton6 , comp-exec , sml-smlnj , 81.77 , 2272 , 580
langton6 , comp , sml-mlton , 6.91 , 2272 , 592
langton6 , exec , sml-mlton , 19.42 , 28656 , 24240
langton7 , comp-exec , sml-smlnj , 116.30 , 2272 , 604
langton7 , comp , sml-mlton , 6.81 , 2272 , 592
langton7 , exec , sml-mlton , 26.02 , 39920 , 36792
logic3 , comp-exec , sml-smlnj , 0.40 , 2272 , 592
logic3 , comp , sml-mlton , 6.41 , 2272 , 616
logic3 , exec , sml-mlton , 0.10 , 2020 , 52
merge , comp-exec , sml-smlnj , failed with exit status 1
merge , comp , sml-mlton , failed with exit status 1
mergesort1000 , comp-exec , sml-smlnj , timed out after 2500
mergesort1000 , comp , sml-mlton , 6.41 , 2272 , 628
mergesort1000 , exec , sml-mlton , timed out after 2500
mergesort100 , comp-exec , sml-smlnj , timed out after 2500
mergesort100 , comp , sml-mlton , 6.32 , 2272 , 584
mergesort100 , exec , sml-mlton , timed out after 2500
mergesort10 , comp-exec , sml-smlnj , 0.30 , 2272 , 608
mergesort10 , comp , sml-mlton , 6.31 , 2272 , 620
mergesort10 , exec , sml-mlton , 0.10 , 2020 , 56
missionaries2 , comp-exec , sml-smlnj , failed with exit status 1
missionaries2 , comp , sml-mlton , failed with exit status 1
missionaries3 , comp-exec , sml-smlnj , failed with exit status 1
missionaries3 , comp , sml-mlton , failed with exit status 1
oddeven , comp-exec , sml-smlnj , 0.20 , 2272 , 620
oddeven , comp , sml-mlton , 6.32 , 2272 , 584
oddeven , exec , sml-mlton , 0.10 , 2020 , 52
permutations6 , comp-exec , sml-smlnj , 0.51 , 2272 , 616
permutations6 , comp , sml-mlton , 6.41 , 2272 , 592
permutations6 , exec , sml-mlton , 0.30 , 4780 , 3048
permutations7 , comp-exec , sml-smlnj , 2.21 , 2272 , 628
permutations7 , comp , sml-mlton , 6.31 , 2272 , 596
permutations7 , exec , sml-mlton , 1.70 , 13868 , 11968
quicksort1000 , comp-exec , sml-smlnj , timed out after 2500
quicksort1000 , comp , sml-mlton , 6.31 , 2272 , 624
quicksort1000 , exec , sml-mlton , timed out after 2500
quicksort100 , comp-exec , sml-smlnj , timed out after 2500
quicksort100 , comp , sml-mlton , 6.31 , 2272 , 616
quicksort100 , exec , sml-mlton , timed out after 2500
quicksort10 , comp-exec , sml-smlnj , 0.30 , 2272 , 576
quicksort10 , comp , sml-mlton , 6.31 , 2272 , 624
quicksort10 , exec , sml-mlton , 0.10 , 2020 , 52
revnat10000 , comp-exec , sml-smlnj , 739.37 , 2272 , 608
revnat10000 , comp , sml-mlton , 6.31 , 2272 , 592
revnat10000 , exec , sml-mlton , 344.17 , 12076 , 9980
revnat1000 , comp-exec , sml-smlnj , 4.81 , 2272 , 596
revnat1000 , comp , sml-mlton , 6.31 , 2272 , 576
revnat1000 , exec , sml-mlton , 3.00 , 4076 , 2308
revnat100 , comp-exec , sml-smlnj , 0.40 , 2272 , 596
revnat100 , comp , sml-mlton , 6.31 , 2272 , 616
revnat100 , exec , sml-mlton , 0.10 , 2020 , 56
sieve10000 , comp-exec , sml-smlnj , timed out after 2500
sieve10000 , comp , sml-mlton , 6.31 , 2272 , 616
sieve10000 , exec , sml-mlton , timed out after 2500
sieve1000 , comp-exec , sml-smlnj , timed out after 2500
sieve1000 , comp , sml-mlton , 6.31 , 2272 , 576
sieve1000 , exec , sml-mlton , timed out after 2500
sieve100 , comp-exec , sml-smlnj , timed out after 2500
sieve100 , comp , sml-mlton , 6.42 , 2272 , 576
sieve100 , exec , sml-mlton , timed out after 2500
sieve2000 , comp-exec , sml-smlnj , timed out after 2500
sieve2000 , comp , sml-mlton , 6.41 , 2272 , 584
sieve2000 , exec , sml-mlton , failed with exit status 1
sieve20 , comp-exec , sml-smlnj , 0.40 , 2272 , 596
sieve20 , comp , sml-mlton , 6.32 , 2272 , 588
sieve20 , exec , sml-mlton , 0.10 , 2020 , 56
tak18 , comp-exec , sml-smlnj , 0.20 , 2272 , 576
tak18 , comp , sml-mlton , 6.31 , 2272 , 632
tak18 , exec , sml-mlton , 0.10 , 2020 , 56
tak36 , comp-exec , sml-smlnj , 0.80 , 2272 , 608
tak36 , comp , sml-mlton , 6.41 , 2272 , 576
tak36 , exec , sml-mlton , 0.30 , 3372 , 1648
tautologyhard , comp-exec , sml-smlnj , 0.40 , 2272 , 612
tautologyhard , comp , sml-mlton , 6.30 , 2272 , 620
tautologyhard , exec , sml-mlton , 0.10 , 2020 , 52
benchexpr10 , comp , tom , 37.97 , 2272 , 592
benchexpr10 , exec , tom , 0.90 , 1379268 , 26816
benchexpr20 , comp , tom , 33.38 , 2272 , 616
benchexpr20 , exec , tom , 6.91 , 1389980 , 37972
benchexpr22 , comp , tom , 38.67 , 2272 , 620
benchexpr22 , exec , tom , 11.01 , 1390472 , 38760
benchsym10 , comp , tom , 37.35 , 2272 , 624
benchsym10 , exec , tom , 0.80 , 1379396 , 27264
benchsym20 , comp , tom , 36.36 , 2272 , 620
benchsym20 , exec , tom , 9.81 , 1389416 , 37856
benchsym22 , comp , tom , 33.46 , 2272 , 596
benchsym22 , exec , tom , 33.63 , 1389604 , 38288
benchtree10 , comp , tom , 35.46 , 2272 , 616
benchtree10 , exec , tom , failed with exit status 129
benchtree20 , comp , tom , 38.05 , 2272 , 592
benchtree20 , exec , tom , timed out after 2500
benchtree22 , comp , tom , 34.25 , 2272 , 588
